098175;01;003;1CB004NOVE     ;11;LE001-13  ;0;20130102;          ;623243
098176;01;001;QECO2009600    ;1;LE001-13  ;0;20130102;          ;623245
096339;01;001;01LI005BR      ;4;LE002-12  ;2;20121129;          ;617693
096339;10;001;1LI009BR       ;4;LE002-12  ;2;20121129;          ;617694
096339;28;001;3CF056BR       ;19;LE002-12  ;0;20121129;          ;617695
096339;36;001;CFAB045000A05  ;12;LE002-12  ;4;20121129;          ;617696
096339;22;001;3CF00600       ;10;LE002-12  ;10;20121129;20130110;617697
096339;26;001;3CF023         ;21;LE002-12  ;0;20121129;          ;617698
096339;33;001;3CF134         ;16;LE002-12  ;16;20121129;20121217;617699
096339;12;001;1PO001NOVE     ;3;LE002-12  ;2;20121129;          ;617700
096339;27;001;3CF049BR       ;3;LE002-12  ;3;20121129;20121207;617701
096339;08;001;1LE6801502005  ;12;LE002-12  ;0;20121129;          ;617702
096339;09;001;1LE6801503005  ;12;LE002-12  ;0;20121129;          ;617703
096339;05;001;1FC009TW       ;4;LE002-12  ;4;20121129;20130108;617704
096339;21;001;3BR5002501031  ;8;LE002-12  ;8;20121129;20130108;617705
096339;02;001;07PN031TW      ;2;LE002-12  ;2;20121129;20130111;617706
096339;34;001;3CF161TW       ;3;LE002-12  ;3;20121129;20121210;617707
096339;06;001;1FD3921001001  ;14;LE002-12  ;0;20121129;          ;617708
096339;35;001;CF2GAV0000A96  ;8;LE002-12  ;6;20121129;          ;617709
096339;24;001;3CF00993       ;4;LE002-12  ;2;20121129;          ;617710
096339;20;001;2TR6691500005  ;8;LE002-12  ;0;20121129;          ;617711
096339;14;001;1PO025NOVE     ;5;LE002-12  ;5;20121129;20130103;617712
096339;31;001;3CF124         ;3;LE002-12  ;0;20121129;          ;617713
096339;07;001;1LE3001500005  ;14;LE002-12  ;7;20121129;          ;617714
096339;19;001;2TR3691500005  ;2;LE002-12  ;1;20121129;          ;617715
096339;25;001;3CF01001       ;5;LE002-12  ;0;20121129;          ;617716
096339;13;001;1PO005CVIZ     ;3;LE002-12  ;2;20121129;          ;617717
097348;01;001;2PT6491502054  ;1;S051-12   ;1;20121215;20121219;620870
097349;01;001;01P1161509096  ;1;S051-12   ;1;20121215;20121219;620871
097349;01;002;1BA1201500096  ;1;          ;0;20121215;          ;620872
097349;01;003;1LA2381500005  ;2;          ;2;20121215;20130103;620873
097349;01;004;1LA2381501005  ;1;          ;1;20121215;20130103;620874
097349;01;005;1LA3001502096  ;1;          ;0;20121215;          ;620875
097349;01;006;1TP1161500005  ;2;          ;2;20121215;20121219;620876
097349;01;007;1TP1201500096  ;1;          ;0;20121215;          ;620877
098359;01;001;3CF00600       ;1;S002-13   ;1;20130105;20130110;624332
096163;01;001;02P649150193   ;1;S048-12   ;1;20121124;20121129;617007
095986;01;002;01D48415164200 ;2;          ;1;20121124;          ;617008
095986;01;003;1FR2421000005  ;4;          ;2;20121124;          ;617009
095986;01;004;1LT3401001005  ;8;          ;4;20121124;          ;617010
096163;01;002;2PT6491503093  ;1;          ;1;20121124;20121129;617011
096505;01;001;RSLE2006000    ;6;S049-12   ;6;20121201;20121205;618447
096702;01;001;MMT2302500     ;11;          ;11;20121209;20121211;618918
096703;01;001;MMT33003100    ;2;          ;2;20121209;20121211;618919
096704;01;001;MMT35003100    ;4;          ;2;20121209;20121211;618953
096706;01;001;MRDM0064100    ;3;          ;3;20121209;20121211;618955
096707;01;001;MRDM0069600    ;2;          ;2;20121209;20121211;618956
096708;01;001;MRDM0269300    ;1;          ;1;20121209;20121211;618957
096732;01;002;02G1561825005  ;5;S050-12   ;5;20121208;20121213;618995
096367;01;001;AGPBP01700     ;1;S048-12   ;1;20121124;20121130;617975
096367;01;002;01BT020BR      ;1;          ;0;20121124;          ;617976
096367;01;003;1BT021BR       ;1;          ;0;20121124;          ;617977
096367;01;004;01LT008BR      ;1;          ;0;20121124;          ;617978
096367;01;005;1FU015BR       ;1;          ;0;20121124;          ;617979
096367;01;006;1RP008BR       ;1;          ;0;20121124;          ;617980
096449;01;001;1LE2141800001  ;4;S049-12   ;4;20121201;20121204;618288
096450;01;001;1FR7741800005  ;4;S049-12   ;4;20121201;20121204;618289
096451;01;001;2FG1561804005  ;2;S049-12   ;2;20121201;20121204;618290
096452;01;001;1DV4851803001  ;3;S049-12   ;3;20121201;20121204;618291
096454;01;001;02T890150241   ;1;S049-12   ;1;20121201;20121204;618293
096454;01;002;2PT8901500041  ;2;          ;2;20121201;20121204;618295
098343;01;001;02M060250454   ;2;S002-13   ;2;20130105;20130110;624191
098343;01;002;2TM0602508054  ;2;S002-13   ;2;20130105;20130110;624192
098351;01;001;3CF00600       ;2;S002-13   ;2;20130105;20130110;624297
098352;01;001;3CF017BR       ;2;S002-13   ;2;20130105;20130110;624298
098353;01;001;01BT008NOVE    ;1;S002-13   ;0;20130105;          ;624299
098353;01;002;1BT001NOVE     ;0,33;S002-13   ;0;20130105;          ;624300
098353;01;003;1BT002NOVE     ;0,33;S002-13   ;0;20130105;          ;624301
098353;01;004;1RP001NOVE     ;0,33;S002-13   ;0;20130105;          ;624302
098373;01;001;01PN011TW      ;11;S002-13   ;11;20130105;20130110;624381
098373;01;002;1PN011TW       ;7;          ;7;20130105;20130110;624382
096241;01;002;01PO042NOVE    ;1;LE002-12  ;1;20121129;20121212;617332
096242;01;001;PA1PO05893     ;2;LE002-12  ;2;20121129;20121214;617333
096242;01;002;01PO071NOVE    ;2;LE002-12  ;2;20121129;20121212;617334
096242;01;003;1PO062NOVE     ;4;LE002-12  ;4;20121129;20121212;617335
096243;01;001;PA1PR007700    ;1;LE002-12  ;1;20121129;20121217;617336
096243;01;002;01PR007BR      ;1;LE002-12  ;0;20121129;          ;617337
096243;01;003;1BT015BR       ;2;LE002-12  ;0;20121129;          ;617338
096243;01;004;1FU014BR       ;1;LE002-12  ;0;20121129;          ;617339
096243;01;006;1LT016BR       ;2;LE002-12  ;0;20121129;          ;617341
096243;01;007;1PR007BR       ;1;LE002-12  ;0;20121129;          ;617342
096243;01;008;1RM002BR       ;3;LE002-12  ;0;20121129;          ;617343
096243;01;009;3CF064BR       ;1;LE002-12  ;0;20121129;          ;617344
096244;01;001;01BT014BR      ;1;LE002-12  ;1;20121129;20121219;617345
096244;01;002;1FC003BR       ;2;LE002-12  ;2;20121129;20121219;617346
096244;01;004;1PR006BR       ;1;LE002-12  ;1;20121129;20121219;617348
096244;01;005;1RM001BR       ;3;LE002-12  ;3;20121129;20121219;617349
096245;01;001;07PUP1345      ;9;LE002-12  ;9;20121129;20130111;617350
096245;01;002;07PUP12        ;9;LE002-12  ;9;20121129;20121205;617351
096246;01;001;AM045070700    ;1;LE002-12  ;0;20121129;          ;617352
096246;01;002;01BT112BR      ;1;LE002-12  ;0;20121129;          ;617353
096246;01;003;1BT112BR       ;1;LE002-12  ;1;20121129;20121212;617354
096246;01;004;1BT113BR       ;1;LE002-12  ;0;20121129;          ;617355
096357;01;001;CFA4PB200005   ;14;S048-12   ;14;20121124;20121130;617965
096358;01;001;CFA4PB200002   ;18;S048-12   ;18;20121124;20121130;617966
096359;01;001;CFMMT3200A02   ;8;S048-12   ;8;20121124;20121130;617967
096360;01;001;CF2GAV0000A03  ;8;S048-12   ;8;20121124;20121130;617968
096361;01;001;CFMMT3200A05   ;14;S048-12   ;14;20121124;20121130;617969
096362;01;001;CF2GAV0000A20  ;14;S048-12   ;14;20121124;20121130;617970
096864;01;001;KGAV5013200    ;5;S050-12   ;5;20121208;20121213;619360
096864;01;002;02G1561825032  ;4;S050-12   ;4;20121208;20121213;619361
096864;01;003;1DI4851800032  ;4;S050-12   ;4;20121208;20121213;619362
096864;01;004;1FD7481000001  ;16;S050-12   ;16;20121208;20121213;619363
096864;01;005;1FR7741800032  ;16;S050-12   ;16;20121208;20121213;619364
096864;01;007;2FA7671800032  ;8;S050-12   ;8;20121208;20121213;619366
096864;01;008;2FG1561804032  ;16;S050-12   ;16;20121208;20121213;619367
096864;01;009;2TR7981800032  ;16;S050-12   ;16;20121208;20121213;619368
096864;01;010;CFKGAV01002    ;4;S050-12   ;3;20121208;20121211;619369
097255;01;001;KCBR001        ;1;S050-12   ;1;20121208;20121208;620464
097327;01;001;1LI2261802005  ;4;S051-12   ;4;20121215;20121218;620724
097343;01;002;1PN015BR       ;8;          ;8;20121215;20121218;620855
097397;01;009;CFBEAC0200A90  ;105;TS005-12  ;49;20121221;20130107;621071
096345;01;001;BEAC010001     ;60;TS003-12  ;60;20121130;20121217;617735
096346;01;001;BEAC000001     ;59;TS003-12  ;59;20121130;20121220;617736
096347;01;001;BEAC020002     ;55;TS003-12  ;55;20121130;20121220;617737
096348;01;001;QFRM000001     ;50;TS003-12  ;32;20121130;          ;617738
096349;01;001;BEAC020001     ;32;TS003-12  ;32;20121130;20121220;617739
096350;01;001;BEAC010002     ;24;TS003-12  ;24;20121130;20121220;617740
096351;01;001;MTSK010001     ;16;TS003-12  ;16;20121130;20121220;617741
096352;01;001;BEAC000002     ;10;TS003-12  ;10;20121130;20121217;617742
097951;01;001;PSPB0357910    ;2;LE001-13  ;0;20130102;          ;622662
097951;01;002;01BT059BF/PRBL ;2;LE001-13  ;0;20130102;          ;622663
097951;01;003;1BT060BF       ;3;LE001-13  ;0;20130102;          ;622664
097951;01;004;1FU050BR       ;2;LE001-13  ;0;20130102;          ;622665
097951;01;005;1FU051BR       ;2;LE001-13  ;0;20130102;          ;622666
097951;01;006;1LE029BF       ;2;LE001-13  ;0;20130102;          ;622667
097951;01;007;1LE030BF       ;2;LE001-13  ;0;20130102;          ;622668
097951;01;008;1ML004BR       ;2;LE001-13  ;0;20130102;          ;622669
097951;01;009;1PO023PRBL     ;2;LE001-13  ;0;20130102;          ;622670
097951;01;010;1PO024PRBL     ;1;LE001-13  ;0;20130102;          ;622671
097951;01;011;1PR030BF       ;3;LE001-13  ;0;20130102;          ;622672
097951;01;012;3CF116BR       ;1;LE001-13  ;0;20130102;          ;622673
097952;01;001;07PUD4001      ;25;LE001-13  ;0;20130102;          ;622674
097952;01;002;07PUD41        ;11;LE001-13  ;11;20130102;20130111;622675
097953;01;001;07PUP1195      ;3;LE001-13  ;0;20130102;          ;622676
097953;01;002;07PUP14        ;3;LE001-13  ;0;20130102;          ;622677
097954;01;001;07PUP1395      ;25;LE001-13  ;0;20130102;          ;622678
097954;01;002;07PUP13        ;25;LE001-13  ;0;20130102;          ;622679
097955;01;001;AS045030700    ;4;LE001-13  ;0;20130102;          ;622680
097956;01;001;G1682040E1     ;2;LE001-13  ;0;20130102;          ;622681
097956;01;002;02P6491501E140 ;2;LE001-13  ;0;20130102;          ;622682
097956;01;003;2PT64915030040 ;2;LE001-13  ;0;20130102;          ;622683
097957;01;001;KCBR001        ;2;LE001-13  ;0;20130102;          ;622684
097958;01;001;KFEC18004200   ;2;LE001-13  ;0;20130102;          ;622685
096364;01;001;1EG028WG       ;45;S048-12   ;45;20121124;20121130;617972
096365;01;001;1FR7741800032  ;46;S048-12   ;46;20121124;20121130;617973
096804;01;001;QCPM200500     ;69;          ;69;20121209;20121211;619096
096805;01;001;QCPP2004000    ;9;          ;9;20121209;20121211;619097
096806;01;001;QCPP2004200    ;4;          ;4;20121209;20121211;619098
096807;01;001;QCPP200500     ;39;          ;39;20121209;20121211;619099
096808;01;001;QCPP200900     ;30;          ;30;20121209;20121211;619100
096809;01;001;QMER010004     ;1;          ;1;20121209;20121211;619101
096810;01;001;QROF201400     ;5;          ;5;20121209;20121211;619102
096811;01;001;QROF5014200    ;11;          ;11;20121209;20121211;619103
096812;01;001;V3EX000005     ;45;          ;45;20121209;20121211;619104
096813;01;001;WNCH00500      ;17;          ;17;20121209;20121211;619105
096814;01;001;WNCH00600      ;97;          ;97;20121209;20121211;619106
096813;01;002;01A3301500004  ;8;          ;8;20121209;20121212;619107
096986;01;001;CFA3PB200002   ;30;S050-12   ;30;20121208;20121212;619570
097302;01;001;MRDM008700     ;2;S051-12   ;2;20121215;20121217;620690
097303;01;001;MRDM020700     ;1;S051-12   ;1;20121215;20121217;620691
097304;01;001;MRDM021700     ;1;S051-12   ;1;20121215;20121217;620692
097305;01;001;P2456070       ;1;S051-12   ;1;20121215;20121217;620693
097306;01;001;PA1BT012700    ;1;S051-12   ;1;20121215;20121217;620694
097307;01;001;PA1BT013700    ;1;S051-12   ;1;20121215;20121217;620695
097308;01;001;PA1BT016700    ;1;S051-12   ;1;20121215;20121217;620696
097309;01;001;01M080250170   ;2;S051-12   ;2;20121215;20121217;620697
098177;01;001;QSPA2005400    ;3;LE001-13  ;0;20130102;          ;623247
098177;01;002;02M9001802054  ;3;LE001-13  ;0;20130102;          ;623248
098177;01;003;2MD9001800054  ;3;LE001-13  ;0;20130102;          ;623249
098177;01;004;2TM9001800054  ;3;LE001-13  ;0;20130102;          ;623250
098177;01;005;CFQSPA200A54   ;3;LE001-13  ;3;20130102;20130111;623251
098178;01;001;RSLE2003100    ;4;LE001-13  ;2;20130102;          ;623252
098178;01;002;3CF148TW       ;3;LE001-13  ;0;20130102;          ;623253
098179;01;001;WNCH005400     ;5;LE001-13  ;1;20130102;          ;623254
098179;01;002;01A3301500054  ;5;LE001-13  ;4;20130102;          ;623255
098179;01;003;1LA3121800054  ;20;LE001-13  ;16;20130102;          ;623256
098179;01;004;CFWNCH00054    ;5;LE001-13  ;5;20130102;20130110;623257
098180;01;001;07PUC1001      ;25;LE001-13  ;0;20130102;          ;623258
098181;01;001;AD045070700    ;18;LE001-13  ;0;20130102;          ;623259
098181;01;002;01A6691506005  ;18;LE001-13  ;0;20130102;          ;623260
098181;01;003;1BA6691500005  ;36;LE001-13  ;0;20130102;          ;623261
098181;01;004;1FU4300304005  ;18;LE001-13  ;0;20130102;          ;623262
098181;01;006;1PR6691500005  ;18;LE001-13  ;0;20130102;          ;623264
098181;01;007;2TR6691500005  ;18;LE001-13  ;0;20130102;          ;623265
098182;01;001;ANPB0707910    ;1;LE001-13  ;0;20130102;          ;623267
098182;01;002;01BT052BF/PRBL ;1;LE001-13  ;0;20130102;          ;623268
098182;01;003;1BT052BF       ;1;LE001-13  ;0;20130102;          ;623269
098182;01;004;1BT053BF       ;2;LE001-13  ;0;20130102;          ;623270
096339;29;001;3CF077         ;2;LE002-12  ;2;20121129;20121221;617718
096339;03;001;1BA5691500005  ;16;LE002-12  ;8;20121129;          ;617719
096339;37;001;CFAD045000A05  ;23;LE002-12  ;18;20121129;          ;617720
096339;17;001;2PT6491502042  ;3;LE002-12  ;3;20121129;20130108;617721
096339;30;001;3CF078         ;8;LE002-12  ;8;20121129;20121221;617722
096339;11;001;1LT004BR       ;2;LE002-12  ;0;20121129;          ;617723
096339;23;001;3CF00901       ;9;LE002-12  ;4;20121129;          ;617724
096339;18;001;2PT6491502054  ;5;LE002-12  ;5;20121129;20121219;617725
096339;04;001;1BA6691500005  ;8;LE002-12  ;0;20121129;          ;617726
096339;15;001;1PR6691500005  ;6;LE002-12  ;0;20121129;          ;617727
096339;32;001;3CF129         ;8;LE002-12  ;8;20121129;20121207;617728
096339;16;001;2PT4401503093  ;3;LE002-12  ;0;20121129;          ;617729
096448;01;001;QFRM000001     ;20;TS004-12  ;20;20121203;20121220;618270
096448;01;002;01B1001800001  ;20;TS004-12  ;2;20121203;          ;618271
096448;01;003;1BA4481801001  ;20;TS004-12  ;20;20121203;20121217;618272
096448;01;004;1DV4481800001  ;20;TS004-12  ;20;20121203;20121213;618273
096448;01;005;1FD3901001A20  ;20;TS004-12  ;0;20121203;          ;618274
096448;01;006;1FR2551000001  ;40;TS004-12  ;0;20121203;          ;618275
096448;01;007;1FU9001800001  ;40;TS004-12  ;4;20121203;          ;618276
096448;01;008;1FU9001801001  ;40;TS004-12  ;4;20121203;          ;618277
096448;01;009;1LA4481800001  ;20;TS004-12  ;20;20121203;20121213;618278
096448;01;010;1LA4481801001  ;20;TS004-12  ;20;20121203;20121213;618279
096448;01;011;1LI4481802001  ;20;TS004-12  ;20;20121203;20121213;618280
096448;01;012;1LT4001000001  ;40;TS004-12  ;0;20121203;          ;618281
096427;04;001;1PO063ROSE     ;3;          ;3;20121202;20130103;618244
096427;02;001;1FU072BR       ;4;          ;0;20121202;          ;618245
096427;05;001;3CF00901       ;2;          ;2;20121202;20121212;618246
096427;01;001;1FD3920301A20  ;3;          ;0;20121202;          ;618247
096427;03;001;1FU4390300A20  ;3;          ;0;20121202;          ;618248
096699;01;001;MFLA005100     ;11;          ;11;20121209;20121209;618909
096701;01;001;GV068060700    ;1;          ;1;20121209;20121211;618917
096732;01;008;2FA7671800005  ;10;S050-12   ;10;20121208;20121213;619001
096732;01;009;2FG1561804005  ;20;S050-12   ;20;20121208;20121220;619002
096733;01;001;ACAD2004000    ;1;          ;1;20121209;20121211;619005
096734;01;001;ACAD2004001    ;1;          ;1;20121209;20121211;619006
096834;01;001;A1PB200301     ;4;          ;4;20121209;20121211;619277
096835;01;001;A1PB2004201    ;2;          ;2;20121209;20121211;619278
096836;01;001;A1PB200501     ;1;          ;1;20121209;20121211;619279
096837;01;001;A1PB201101     ;1;          ;1;20121209;20121211;619280
096838;01;001;A1PB2014000    ;3;          ;3;20121209;20121211;619281
096839;01;001;A2PB2004000    ;1;          ;1;20121209;20121211;619282
096354;01;007;1LA4851800001  ;12;TS003-12  ;12;20121130;20121217;617898
096709;01;001;KGAV5003100    ;6;          ;6;20121209;20121209;618958
096710;01;001;KGAV500700     ;2;          ;2;20121209;20121209;618959
096830;01;001;3PE9512500005  ;1;S050-12   ;1;20121208;20121211;619273
097267;01;001;KBABS01054     ;4;S050-12   ;4;20121208;20121213;620602
097268;01;001;KBABS00054     ;8;S050-12   ;8;20121208;20121213;620603
096246;01;005;1FU094BR       ;1;LE002-12  ;0;20121129;          ;617356
096246;01;006;1TV034BR       ;1;LE002-12  ;0;20121129;          ;617357
096246;01;007;CFAM045000A05  ;21;LE002-12  ;15;20121129;          ;617358
096247;01;001;GA068060700    ;1;LE002-12  ;0;20121129;          ;617359
096248;01;001;GQ068035700    ;6;LE002-12  ;0;20121129;          ;617360
096249;01;001;KPPA15009600   ;1;LE002-12  ;0;20121129;          ;617361
096249;01;002;KBABS01096     ;4;LE002-12  ;4;20121129;20121214;617362
096249;01;003;KPPA150096     ;1;LE002-12  ;1;20121129;20121212;617363
096249;01;004;3PP4501500096  ;1;LE002-12  ;1;20121129;20121212;617364
096250;01;001;KPTV1453100    ;1;LE002-12  ;1;20121129;20130111;617365
