093304;19;001;1FU002TB       ;8;ENC116-12C;8;20121004;20121030;605238
093304;55;001;1LI002TW       ;3;ENC116-12C;3;20121004;20121026;605239
093304;56;001;1LI003TW       ;6;ENC116-12C;6;20121004;20121101;605240
093304;62;001;1PN001TW       ;3;ENC116-12C;3;20121004;20121026;605241
093736;01;004;1FG025NOVE     ;1;ENC118-12 ;0;20121023;        ;607601
093737;01;001;G2326090       ;1;ENC118-12 ;0;20121023;        ;607602
093738;01;001;G2691540       ;2;ENC118-12 ;0;20121023;        ;607603
093739;01;001;G2691570       ;1;ENC118-12 ;0;20121023;        ;607604
093740;01;001;G4163590       ;1;ENC118-12 ;0;20121023;        ;607605
093741;01;001;GF067068700    ;2;ENC118-12 ;0;20121023;        ;607606
093741;01;002;3CF164BR       ;1;ENC118-12 ;0;20121023;        ;607607
093742;01;001;GS068030700    ;4;ENC118-12 ;0;20121023;        ;607608
093743;01;001;MTMP007700     ;3;ENC118-12 ;0;20121023;        ;607609
093743;01;002;02M070250570   ;3;ENC118-12 ;0;20121023;        ;607610
093743;01;003;2TM0702508005  ;3;ENC118-12 ;0;20121023;        ;607611
093744;01;001;MVIT800700     ;2;ENC118-12 ;0;20121023;        ;607612
093745;01;001;P1458091       ;2;ENC118-12 ;0;20121023;        ;607613
093746;01;001;P1903593       ;1;ENC118-12 ;0;20121023;        ;607614
093746;01;002;07PV076        ;1;ENC118-12 ;0;20121023;        ;607615
093746;01;003;3CF076         ;1;ENC118-12 ;0;20121023;        ;607616
093747;01;001;P1904070       ;1;ENC118-12 ;0;20121023;        ;607617
093748;01;001;P2456041       ;3;ENC118-12 ;1;20121023;        ;607618
093749;01;001;P2906093       ;1;ENC118-12 ;0;20121023;        ;607619
093749;01;002;02T890150293   ;1;ENC118-12 ;0;20121023;        ;607620
093749;01;003;2PT8901500093  ;2;ENC118-12 ;0;20121023;        ;607621
093750;01;001;PA1FG02770     ;1;ENC118-12 ;0;20121023;        ;607622
093750;01;002;01FG027BR      ;1;ENC118-12 ;0;20121023;        ;607623
093750;01;003;1FG027BR       ;4;ENC118-12 ;0;20121023;        ;607624
093751;01;001;PA1PN013700    ;5;ENC118-12 ;0;20121023;        ;607625
093185;01;028;02D2674303005  ;28;118-12    ;0;20121009;        ;604240
093185;01;029;2MD2674300004  ;84;118-12    ;0;20121009;        ;604241
093186;01;004;1PR4851802005  ;58;118-12    ;0;20121009;        ;604246
093186;01;015;01P2671802032  ;60;118-12    ;60;20121009;20121024;604257
093186;01;016;1BA8731800032  ;70;118-12    ;70;20121009;20121024;604258
093186;01;017;1BA8731801032  ;70;118-12    ;70;20121009;20121024;604259
093200;63;001;1LE044BR       ;23;118-12    ;0;20121009;        ;604649
093200;80;001;1LT3811804005  ;92;118-12    ;0;20121009;        ;604650
093200;88;001;1TP009BR       ;46;118-12    ;0;20121009;        ;604651
093201;05;001;2FG2501801005  ;16;118-12    ;0;20121009;        ;604652
093201;46;001;2RD8612500004  ;46;118-12    ;0;20121009;        ;604653
093201;48;001;3CF131BR       ;9;118-12    ;0;20121009;        ;604654
093201;97;001;MMT2502700     ;12;118-12    ;0;20121009;        ;604655
093199;51;001;01LE044BR      ;11;118-12    ;0;20121009;        ;604656
093200;98;001;2FG1561807005  ;22;118-12    ;0;20121009;        ;604657
093201;04;001;2FG2501800005  ;22;118-12    ;0;20121009;        ;604658
093201;56;001;A4PB500700     ;25;118-12    ;0;20121009;        ;604659
093199;03;001;01A1781802005  ;25;118-12    ;25;20121009;20121024;604660
093199;87;001;1BA8831801005  ;191;118-12    ;191;20121009;20121024;604661
093199;89;001;1BA8831802005  ;193;118-12    ;193;20121009;20121024;604662
093199;34;001;01E2321803005  ;59;118-12    ;0;20121009;        ;604663
093200;78;001;1LI2261803005  ;180;118-12    ;0;20121009;        ;604664
093199;38;001;01FBWNIAA2A20  ;45;118-12    ;0;20121009;        ;604665
093199;44;001;01I4851804005  ;70;118-12    ;70;20121009;20121029;604666
093199;70;001;02D1784303005  ;25;118-12    ;0;20121009;        ;604667
093201;12;001;2MD1784300004  ;75;118-12    ;0;20121009;        ;604668
093201;57;001;A5PB500700     ;20;118-12    ;0;20121009;        ;604669
093199;05;001;01A2231802005  ;20;118-12    ;19;20121009;        ;604670
093199;83;001;1BA4321800005  ;40;118-12    ;40;20121009;20121025;604671
093199;14;001;01ABWFIA02A20  ;35;118-12    ;0;20121009;        ;604672
093283;01;002;01PO070PRBL    ;1;S042-12   ;1;20121013;20121030;605027
093283;01;003;1PO063PRBL     ;2;S042-12   ;2;20121013;20121030;605028
093284;01;002;01FG029NOVE    ;1;S042-12   ;1;20121013;20121030;605029
093284;01;003;1FG029NOVE     ;4;S042-12   ;4;20121013;20121030;605030
093280;01;002;1SP000BR       ;52;S042-12   ;52;20121013;20121016;605031
093531;01;003;1BA2721801005  ;70;119-12    ;0;20121024;        ;606212
093531;01;006;1TP2721800005  ;70;119-12    ;0;20121024;        ;606215
093531;01;009;01D1861504005  ;70;119-12    ;0;20121024;        ;606218
093531;01;010;1LD1861800005  ;70;119-12    ;0;20121024;        ;606219
093531;01;015;01FCENIA03A20  ;70;119-12    ;0;20121024;        ;606224
093531;01;017;01I2261802005  ;70;119-12    ;0;20121024;        ;606226
093531;01;019;01V3851805005  ;70;119-12    ;0;20121024;        ;606228
093531;01;021;1DS4851801005  ;70;119-12    ;0;20121024;        ;606230
093545;01;032;02D2674303005  ;40;119-12    ;0;20121024;        ;606596
093545;01;033;2MD2674300004  ;120;119-12    ;0;20121024;        ;606597
093546;01;015;01P2671802032  ;60;119-12    ;0;20121024;        ;606613
093546;01;016;1BA8731800032  ;60;119-12    ;0;20121024;        ;606614
093546;01;017;1BA8731801032  ;60;119-12    ;0;20121024;        ;606615
093546;01;020;01R7741822033  ;60;119-12    ;0;20121024;        ;606618
093304;63;001;1PN002TW       ;5;ENC116-12C;5;20121004;20121030;605242
093305;10;001;3CF001TB       ;3;ENC116-12C;0;20121004;        ;605243
093303;11;001;01BT017BR      ;3;ENC116-12C;0;20121004;        ;605244
093303;93;001;1BT017BR       ;44;ENC116-12C;44;20121004;20121025;605245
093304;83;001;1RP006BR       ;44;ENC116-12C;22;20121004;        ;605246
093304;84;001;1RP017BR       ;14;ENC116-12C;7;20121004;        ;605247
093304;10;001;1FD3921001001  ;30;ENC116-12C;0;20121004;        ;605248
093303;10;001;01BT013BR      ;2;ENC116-12C;0;20121004;        ;605249
093304;20;001;1FU009BR       ;12;ENC116-12C;0;20121004;        ;605250
093305;72;001;GQ068045700    ;2;ENC116-12C;0;20121004;        ;605251
093303;22;001;01LI008BR      ;2;ENC116-12C;1;20121004;        ;605252
093305;96;001;MDCR600700     ;4;ENC116-12C;0;20121004;        ;605253
093305;55;001;CFMDCR000A005  ;40;ENC116-12C;0;20121004;        ;605254
093303;31;001;01PN014BR      ;4;ENC116-12C;0;20121004;        ;605255
093304;69;001;1PO005TW       ;3;ENC116-12C;0;20121004;        ;605256
093305;24;001;3PP3801800005  ;3;ENC116-12C;3;20121004;20121025;605257
093305;26;001;3PP9201800005  ;3;ENC116-12C;1;20121004;        ;605258
093303;56;001;07PU001        ;13;ENC116-12C;0;20121004;        ;605259
093303;60;001;07PU013        ;37;ENC116-12C;2;20121004;        ;605260
093306;04;001;MRDM016700     ;2;ENC116-12C;2;20121004;20121029;605261
093303;24;001;01M016250170   ;2;ENC116-12C;2;20121004;20121029;605262
093304;79;001;1RM1602500005  ;2;ENC116-12C;2;20121004;20121026;605263
093306;08;001;MTMP016700     ;2;ENC116-12C;0;20121004;        ;605264
093303;42;001;02M160250270   ;2;ENC116-12C;2;20121004;20121029;605265
093752;01;001;PA1PO04254     ;1;ENC118-12 ;0;20121023;        ;607626
093752;01;002;01PO042ROSE    ;1;ENC118-12 ;0;20121023;        ;607627
093752;01;003;1PO041ROSE     ;2;ENC118-12 ;0;20121023;        ;607628
093753;01;001;QECO200700     ;1;ENC118-12 ;0;20121023;        ;607629
093754;01;001;01PO032NOAR    ;3;ENC118-12 ;0;20121023;        ;607630
093754;01;002;1PO026NOAR     ;3;ENC118-12 ;0;20121023;        ;607631
093754;01;003;3CF081         ;2;ENC118-12 ;0;20121023;        ;607632
093755;01;001;AD045060700    ;1;ENC118-12 ;0;20121023;        ;607633
093756;01;001;CD090070700    ;2;ENC118-12 ;0;20121023;        ;607634
093757;01;001;G4163540       ;2;ENC118-12 ;0;20121023;        ;607635
093758;01;001;G4165070       ;3;ENC118-12 ;0;20121023;        ;607636
093759;01;001;MDKP1004100    ;2;ENC118-12 ;0;20121023;        ;607637
093760;01;001;MRDM013700     ;1;ENC118-12 ;0;20121023;        ;607638
093761;01;001;MRDM019700     ;1;ENC118-12 ;0;20121023;        ;607639
093761;01;002;01M019250170   ;1;ENC118-12 ;0;20121023;        ;607640
093761;01;003;1RM1902500005  ;1;ENC118-12 ;0;20121023;        ;607641
093762;01;001;MTMP006700     ;2;ENC118-12 ;0;20121023;        ;607642
093763;01;001;MVVB2004100    ;1;ENC118-12 ;0;20121023;        ;607643
093764;01;001;P1453570       ;1;ENC118-12 ;0;20121023;        ;607644
093765;01;001;P1453593       ;1;ENC118-12 ;0;20121023;        ;607645
093765;01;002;02T441150193   ;1;ENC118-12 ;0;20121023;        ;607646
093765;01;003;2PT4401501093  ;1;ENC118-12 ;0;20121023;        ;607647
093766;01;001;P1684042       ;2;ENC118-12 ;0;20121023;        ;607648
093766;01;002;02T649150142   ;1;ENC118-12 ;0;20121023;        ;607649
093766;01;003;2PT6491502042  ;1;ENC118-12 ;0;20121023;        ;607650
093186;01;020;01R7741822033  ;60;118-12    ;0;20121009;        ;604262
093186;01;025;2FG1561804032  ;93;118-12    ;0;20121009;        ;604267
093186;01;026;CFA6PB200002   ;90;118-12    ;0;20121009;        ;604268
093186;01;031;02D2674303032  ;60;118-12    ;0;20121009;        ;604273
093186;01;032;2MD2674300032  ;180;118-12    ;0;20121009;        ;604274
093200;49;001;1FU2241006005  ;35;118-12    ;0;20121009;        ;604673
093199;27;001;01D7461022005  ;30;118-12    ;0;20121009;        ;604674
093199;78;001;1AG7681800005  ;620;118-12    ;558;20121009;        ;604675
093201;72;001;CFA5PB200005   ;21;118-12    ;0;20121009;        ;604676
093199;41;001;01I2231802005  ;50;118-12    ;0;20121009;        ;604677
093199;65;001;01V3851808005  ;35;118-12    ;0;20121009;        ;604678
093200;09;001;1DS4851803005  ;640;118-12    ;637;20121009;        ;604679
093200;13;001;1DV3851800005  ;288;118-12    ;288;20121009;20121026;604680
093199;71;001;02D2234303005  ;20;118-12    ;0;20121009;        ;604681
093201;14;001;2MD2234300004  ;60;118-12    ;0;20121009;        ;604682
093201;88;001;KPTB030004     ;114;118-12    ;114;20121009;20121023;604683
093201;60;001;ATVM500700     ;10;118-12    ;0;20121009;        ;604684
093199;10;001;01A8831802005  ;7;118-12    ;0;20121009;        ;604685
093201;29;001;2MD8832500005  ;21;118-12    ;0;20121009;        ;604686
093201;75;001;CFATVM00A20    ;7;118-12    ;0;20121009;        ;604687
093199;24;001;01D2241001005  ;12;118-12    ;0;20121009;        ;604688
093200;51;001;1FU2241008005  ;12;118-12    ;0;20121009;        ;604689
093199;40;001;01G8781820005  ;7;118-12    ;0;20121009;        ;604690
093200;35;001;1FD8321000005  ;54;118-12    ;0;20121009;        ;604691
093200;36;001;1FG8781800005  ;28;118-12    ;0;20121009;        ;604692
093200;82;001;1LT4811801005  ;56;118-12    ;0;20121009;        ;604693
093199;49;001;01L2321802005  ;10;118-12    ;0;20121009;        ;604694
093200;68;001;1LE2321807005  ;10;118-12    ;0;20121009;        ;604695
093200;69;001;1LE2321808005  ;10;118-12    ;0;20121009;        ;604696
093531;01;024;02G1561822005  ;70;119-12    ;0;20121024;        ;606233
093531;01;029;CFA3PC200005   ;146;119-12    ;0;20121024;        ;606238
093531;01;031;KPTC010004     ;70;119-12    ;0;20121024;        ;606240
093532;01;002;01A2721802032  ;100;119-12    ;0;20121024;        ;606243
093532;01;003;1BA2721801032  ;100;119-12    ;0;20121024;        ;606244
093532;01;006;1TP2721800032  ;100;119-12    ;0;20121024;        ;606247
093532;01;009;01D1861504032  ;100;119-12    ;0;20121024;        ;606250
093532;01;010;1LD1861800032  ;100;119-12    ;0;20121024;        ;606251
093546;01;027;CFA6PB200002   ;20;119-12    ;0;20121024;        ;606625
093546;01;032;02D2674303032  ;60;119-12    ;0;20121024;        ;606630
093546;01;033;2MD2674300032  ;180;119-12    ;0;20121024;        ;606631
093547;01;006;01ACLTMAB17004 ;25;119-12    ;0;20121024;        ;606638
093547;01;007;1EACJPMBB0004  ;25;119-12    ;0;20121024;        ;606639
093547;01;008;1EACLRMLF0004  ;25;119-12    ;0;20121024;        ;606640
093547;01;009;1EACLRMLG0004  ;25;119-12    ;0;20121024;        ;606641
093547;01;010;01B1191822005  ;25;119-12    ;0;20121024;        ;606642
093305;01;001;2TM1602511005  ;2;ENC116-12C;2;20121004;20121026;605266
093303;71;001;07PUE11        ;20;ENC116-12C;0;20121004;        ;605267
093305;89;001;KFEC18003100   ;3;ENC116-12C;3;20121004;20121031;605268
093303;54;001;03P2001801111  ;3;ENC116-12C;3;20121004;20121031;605269
093305;23;001;3PP2001800111  ;3;ENC116-12C;3;20121004;20121031;605270
093305;80;001;KBABS103100    ;3;ENC116-12C;3;20121004;20121031;605271
093304;03;001;1EG010BR       ;36;ENC116-12C;0;20121004;        ;605272
093304;04;001;1EG032BR       ;9;ENC116-12C;0;20121004;        ;605273
093305;97;001;MDKE001700     ;3;ENC116-12C;0;20121004;        ;605274
093306;06;001;MTMP011700     ;3;ENC116-12C;0;20121004;        ;605275
093306;32;001;P2688093       ;3;ENC116-12C;0;20121004;        ;605276
093306;38;001;P2907093       ;5;ENC116-12C;0;20121004;        ;605277
093303;44;001;02P890150293   ;5;ENC116-12C;0;20121004;        ;605278
093304;96;001;2PT8901501093  ;10;ENC116-12C;0;20121004;        ;605279
093303;67;001;07PUC1001      ;23;ENC116-12C;0;20121004;        ;605280
093305;36;001;AD045080700    ;4;ENC116-12C;4;20121004;20121024;605281
093303;05;001;01A7691506005  ;5;ENC116-12C;0;20121004;        ;605282
093305;42;001;AM068070700    ;2;ENC116-12C;0;20121004;        ;605283
093303;27;001;01P6691515005  ;4;ENC116-12C;0;20121004;        ;605284
093304;11;001;1FD6240300005  ;6;ENC116-12C;0;20121004;        ;605285
093304;16;001;1FR6441500005  ;6;ENC116-12C;0;20121004;        ;605286
093304;30;001;1LA4001501005  ;12;ENC116-12C;6;20121004;        ;605287
093304;51;001;1LE6821500005  ;6;ENC116-12C;6;20121004;20121101;605288
093304;52;001;1LE6821501005  ;6;ENC116-12C;6;20121004;20121101;605289
093304;60;001;1LT3851504005  ;13;ENC116-12C;0;20121004;        ;605290
093767;01;001;P2458070       ;2;ENC118-12 ;0;20121023;        ;607651
093768;01;001;P2458090       ;1;ENC118-12 ;0;20121023;        ;607652
093769;01;001;P2686054       ;1;ENC118-12 ;0;20121023;        ;607653
093769;01;002;02P64915054    ;1;ENC118-12 ;0;20121023;        ;607654
093769;01;003;2PT6491500054  ;2;ENC118-12 ;0;20121023;        ;607655
093770;01;001;PA1FG02754     ;1;ENC118-12 ;0;20121023;        ;607656
093770;01;002;01FG027ROSE    ;1;ENC118-12 ;0;20121023;        ;607657
093770;01;003;1FG027ROSE     ;4;ENC118-12 ;0;20121023;        ;607658
093771;01;001;PDPB0707910    ;6;ENC118-12 ;0;20121023;        ;607659
093772;01;001;PI030035700    ;1;ENC118-12 ;0;20121023;        ;607660
093772;01;002;CFPI138001A05  ;4;ENC118-12 ;0;20121023;        ;607661
093773;01;001;PS045035700    ;1;ENC118-12 ;0;20121023;        ;607662
093774;01;001;TPP1207000     ;3;ENC118-12 ;0;20121023;        ;607663
093775;01;001;01LE010BR      ;2;ENC118-12 ;0;20121023;        ;607664
093775;01;002;1LE009BR       ;2;ENC118-12 ;0;20121023;        ;607665
093776;01;001;07PUP1345      ;8;ENC118-12 ;0;20121023;        ;607666
093776;01;002;07PUP12        ;8;ENC118-12 ;0;20121023;        ;607667
093777;01;001;AD090070700    ;6;ENC118-12 ;0;20121023;        ;607668
093778;01;001;AD090080700    ;11;ENC118-12 ;0;20121023;        ;607669
093779;01;001;BTPB1207000    ;1;ENC118-12 ;0;20121023;        ;607670
093780;01;001;G1682070       ;3;ENC118-12 ;0;20121023;        ;607671
093781;01;001;G4163541       ;1;ENC118-12 ;0;20121023;        ;607672
093782;01;001;GQ068035700    ;9;ENC118-12 ;0;20121023;        ;607673
093783;01;001;KPPA15009600   ;2;ENC118-12 ;0;20121023;        ;607674
093783;01;002;KBABS01096     ;2;ENC118-12 ;0;20121023;        ;607675
093199;58;001;01S5771803005  ;12;118-12    ;0;20121009;        ;604697
093200;11;001;1DS5771800005  ;24;118-12    ;0;20121009;        ;604698
093200;19;001;1DV5772900005  ;12;118-12    ;0;20121009;        ;604699
093200;97;001;2FA7671800032  ;392;118-12    ;56;20121009;        ;604700
093201;55;001;A3PB500700     ;34;118-12    ;0;20121009;        ;604701
093199;01;001;01A1341802005  ;34;118-12    ;34;20121009;20121025;604702
093199;84;001;1BA4401800005  ;68;118-12    ;68;20121009;20121025;604703
093199;60;001;01T3811818005  ;37;118-12    ;0;20121009;        ;604704
093201;70;001;CFA3PB200005   ;34;118-12    ;0;20121009;        ;604705
093199;68;001;02D1334303005  ;34;118-12    ;0;20121009;        ;604706
093201;10;001;2MD1334300004  ;102;118-12    ;0;20121009;        ;604707
093201;51;001;A1PB500700     ;12;118-12    ;0;20121009;        ;604708
093199;08;001;01A4501800005  ;12;118-12    ;0;20121009;        ;604709
093201;23;001;2MD4504300004  ;36;118-12    ;0;20121009;        ;604710
093201;65;001;CFA1PB200005   ;12;118-12    ;0;20121009;        ;604711
093201;84;001;KPTB010004     ;11;118-12    ;11;20121009;20121023;604712
093199;56;001;01R5171521005  ;21;118-12    ;0;20121009;        ;604713
093200;39;001;1FR5841801005  ;63;118-12    ;0;20121009;        ;604714
093201;07;001;2FG6041800005  ;63;118-12    ;0;20121009;        ;604715
093199;07;001;01A2261802032  ;51;118-12    ;51;20121009;20121030;604716
093200;77;001;1LI2261802032  ;276;118-12    ;276;20121009;20121031;604717
093199;26;001;01D4851809032  ;55;118-12    ;0;20121009;        ;604718
093200;14;001;1DV3851800032  ;148;118-12    ;148;20121009;20121026;604719
093200;85;001;1PR4851802032  ;174;118-12    ;0;20121009;        ;604720
093200;87;001;1PR4851803032  ;252;118-12    ;0;20121009;        ;604721
093532;01;015;01FCENIA03A32  ;100;119-12    ;0;20121024;        ;606256
093532;01;017;01I2261802032  ;90;119-12    ;0;20121024;        ;606258
093532;01;019;01V3851805032  ;100;119-12    ;0;20121024;        ;606260
093532;01;021;1DS4851801032  ;100;119-12    ;0;20121024;        ;606262
093532;01;024;02G1561822032  ;100;119-12    ;0;20121024;        ;606265
093532;01;030;CFA3PC200002   ;64;119-12    ;0;20121024;        ;606271
093532;01;032;KPTC010032     ;101;119-12    ;0;20121024;        ;606273
093533;01;002;01A2261802005  ;40;119-12    ;0;20121024;        ;606276
093533;01;004;01D4851809005  ;40;119-12    ;0;20121024;        ;606278
